year,pop,ISO3
1806,5.51M,MEX
1806,5830,MHL
1806,392k,MKD
1806,1.4M,MLI
1806,134k,MLT
1806,5.11M,MMR
1806,127k,MNE
1806,606k,MNG
1806,2.03M,MOZ
1806,383k,MRT
1806,69.8k,MUS
1806,838k,MWI
1806,287k,MYS
1806,211k,NAM
1806,853k,NER
1806,12.1M,NGA
1806,186k,NIC
1806,2.03M,NLD
1806,891k,NOR
1806,3.96M,NPL
1806,1830,NRU
1806,162k,NZL
1806,305k,OMN
1806,13.3M,PAK
1806,79k,PAN
1806,1.28M,PER
1806,2.14M,PHL
1806,3880,PLW
1806,755k,PNG
1806,9.41M,POL
1806,4.34M,
1806,2.9M,PRT
1806,240k,PRY
1806,166k,
1806,14.1k,QAT
1806,5.75M,ROU
1806,31.3M,RUS
1806,928k,RWA
1806,2.03M,SAU
1806,4.03M,SDN
1806,1.01M,SEN
1806,30k,SGP
1806,57k,SLB
1806,794k,SLE
1806,194k,SLV
1806,5490,SMR
1806,991k,SOM
1806,2.15M,SRB
1806,1.04M,SSD
1806,22.7k,STP
1806,80.7k,SUR
1806,2.14M,
1806,470k,SVN
1806,2.44M,SWE
1806,83.3k,SWZ
1806,12.5k,SYC
1806,1.28M,SYR
1806,1.47M,TCD
1806,446k,TGO
1806,3.42M,THA
1806,467k,TJK
1806,367k,TKM
1806,137k,TLS
1806,18.6k,TON
1806,27.8k,TTO
1806,822k,TUN
1806,9.85M,TUR
1806,2500,TUV
1806,2M,TWN
1806,3.01M,TZA
1806,2.37M,UGA
1806,11.2M,UKR
1806,55k,URY
1806,6.72M,USA
1806,1.92M,UZB
1806,25.8k,VCT
1806,876k,VEN
1806,4.64M,VNM
1806,27.8k,VUT
1806,47.3k,WSM
1806,2.59M,YEM
1806,1.48M,ZAF
1806,818k,ZMB
1806,1.09M,ZWE
1807,3.28M,AFG
1807,1.57M,AGO
1807,413k,ALB
1807,2650,AND
1807,40.2k,ARE
1807,441k,ARG
1807,413k,ARM
1807,37k,ATG
1807,239k,AUS
1807,3.12M,AUT
1807,880k,AZE
1807,899k,BDI
1807,3.31M,BEL
1807,637k,BEN
1807,1.67M,BFA
1807,19.5M,BGD
1807,2.23M,BGR
1807,64.5k,BHR
1807,27.4k,BHS
1807,852k,BIH
1807,2.36M,BLR
1807,25.5k,BLZ
1807,956k,BOL
1807,3.07M,BRA
1807,81.7k,BRB
1807,2260,BRN
1807,392k,BTN
1807,118k,BWA
1807,479k,CAF
1807,594k,CAN
1807,1.83M,CHE
1807,771k,CHL
1807,341M,CHN
1807,1.09M,
1807,1.86M,CMR
1807,5.16M,
1807,314k,
1807,1.21M,COL
1807,56.3k,COM
1807,55.7k,CPV
1807,56.3k,CRI
1807,458k,CUB
1807,185k,CYP
1807,5.52M,CZE
1807,20.2M,DEU
1807,22.8k,DJI
1807,19.9k,DMA
1807,1.05M,DNK
1807,125k,DOM
1807,2.56M,DZA
1807,500k,ECU
1807,3.73M,EGY
1807,205k,ERI
1807,11.7M,ESP
1807,334k,EST
1807,12M,ETH
1807,914k,FIN
1807,132k,FJI
1807,29.8M,FRA
1807,16.4k,
1807,158k,GAB
1807,11.6M,GBR
1807,1.07M,GEO
1807,2.02M,GHA
1807,984k,GIN
1807,103k,GMB
1807,218k,GNB
1807,80.4k,GNQ
1807,2.27M,GRC
1807,29.4k,GRD
1807,507k,GTM
1807,166k,GUY
1807,20k,
1807,132k,HND
1807,905,
1807,1.23M,HRV
1807,569k,HTI
1807,3.54M,HUN
1807,16.4M,IDN
1807,204M,IND
1807,5.84M,IRL
1807,6.19M,IRN
1807,1.03M,IRQ
1807,61.4k,ISL
1807,210k,ISR
1807,19.4M,ITA
1807,332k,JAM
1807,206k,JOR
1807,29M,JPN
1807,2.04M,KAZ
1807,2.67M,KEN
1807,530k,
1807,2.09M,KHM
1807,17.9k,KIR
1807,17.2k,
1807,9.39M,KOR
1807,81.3k,KWT
1807,470k,
1807,311k,LBN
1807,314k,LBR
1807,231k,LBY
1807,24k,
1807,5800,LIE
1807,1.54M,LKA
1807,276k,LSO
1807,779k,LTU
1807,127k,LUX
1807,591k,LVA
1807,2.56M,MAR
1807,7790,MCO
1807,713k,MDA
1807,1.56M,MDG
1807,42.4k,MDV
1807,5.58M,MEX
1807,5830,MHL
1807,392k,MKD
1807,1.4M,MLI
1807,134k,MLT
1807,4.97M,MMR
1807,127k,MNE
1807,607k,MNG
1807,2.03M,MOZ
1807,383k,MRT
1807,71.7k,MUS
1807,856k,MWI
1807,287k,MYS
1807,209k,NAM
1807,853k,NER
1807,12.1M,NGA
1807,186k,NIC
1807,2.03M,NLD
1807,889k,NOR
1807,3.96M,NPL
1807,1830,NRU
1807,157k,NZL
1807,306k,OMN
1807,13.3M,PAK
1807,79.5k,PAN
1807,1.29M,PER
1807,2.09M,PHL
1807,3880,PLW
1807,755k,PNG
1807,9.48M,POL
1807,4.34M,
1807,2.93M,PRT
1807,231k,PRY
1807,166k,
1807,14.1k,QAT
1807,5.8M,ROU
1807,31.3M,RUS
1807,928k,RWA
1807,2.03M,SAU
1807,4.03M,SDN
1807,1.01M,SEN
1807,30k,SGP
1807,57k,SLB
1807,794k,SLE
1807,186k,SLV
1807,5490,SMR
1807,992k,SOM
1807,2.15M,SRB
1807,1.04M,SSD
1807,22.7k,STP
1807,80.7k,SUR
1807,2.14M,
1807,470k,SVN
1807,2.43M,SWE
1807,82.9k,SWZ
1807,12.5k,SYC
1807,1.28M,SYR
1807,1.48M,TCD
1807,446k,TGO
1807,3.5M,THA
1807,467k,TJK
1807,367k,TKM
1807,137k,TLS
1807,18.6k,TON
1807,29.4k,TTO
1807,825k,TUN
1807,9.87M,TUR
1807,2500,TUV
1807,2M,TWN
1807,3.01M,TZA
1807,2.35M,UGA
1807,11.2M,UKR
1807,55k,URY
1807,6.84M,USA
1807,1.92M,UZB
1807,25.8k,VCT
1807,857k,VEN
1807,4.75M,VNM
1807,27.8k,VUT
1807,47.2k,WSM
1807,2.59M,YEM
1807,1.49M,ZAF
1807,831k,ZMB
1807,1.09M,ZWE
1808,3.28M,AFG
1808,1.57M,AGO
1808,414k,ALB
1808,2650,AND
1808,40.2k,ARE
1808,429k,ARG
1808,413k,ARM
1808,37k,ATG
1808,246k,AUS
1808,3.14M,AUT
1808,880k,AZE
1808,899k,BDI
1808,3.32M,BEL
1808,637k,BEN
1808,1.67M,BFA
1808,19.5M,BGD
1808,2.22M,BGR
1808,64.5k,BHR
1808,27.4k,BHS
1808,852k,BIH
1808,2.36M,BLR
1808,25.5k,BLZ
1808,967k,BOL
1808,3.16M,BRA
1808,81.7k,BRB
1808,2260,BRN
1808,392k,BTN
1808,117k,BWA
1808,479k,CAF
1808,608k,CAN
1808,1.84M,CHE
1808,771k,CHL
1808,343M,CHN
1808,1.09M,
1808,1.86M,CMR
1808,5.16M,
1808,314k,
1808,1.21M,COL
1808,56.3k,COM
1808,55.7k,CPV
1808,56.8k,CRI
1808,493k,CUB
1808,185k,CYP
1808,5.52M,CZE
1808,20.5M,DEU
1808,22.8k,DJI
1808,19.9k,DMA
1808,1.06M,DNK
1808,122k,DOM
1808,2.57M,DZA
1808,500k,ECU
1808,3.76M,EGY
1808,205k,ERI
1808,11.8M,ESP
1808,334k,EST
1808,12M,ETH
1808,931k,FIN
1808,132k,FJI
1808,29.9M,FRA
1808,16.4k,
1808,158k,GAB
1808,11.7M,GBR
1808,1.07M,GEO
1808,2.02M,GHA
1808,984k,GIN
1808,103k,GMB
1808,218k,GNB
1808,80.4k,GNQ
1808,2.27M,GRC
1808,29.4k,GRD
1808,514k,GTM
1808,166k,GUY
1808,20k,
1808,132k,HND
1808,905,
1808,1.23M,HRV
1808,579k,HTI
1808,3.58M,HUN
1808,16.4M,IDN
1808,204M,IND
1808,5.92M,IRL
1808,6.22M,IRN
1808,1.04M,IRQ
1808,61.4k,ISL
1808,210k,ISR
1808,19.5M,ITA
1808,337k,JAM
1808,207k,JOR
1808,29.2M,JPN
1808,2.04M,KAZ
1808,2.69M,KEN
1808,530k,
1808,2.09M,KHM
1808,17.9k,KIR
1808,17.2k,
1808,9.39M,KOR
1808,81.3k,KWT
1808,470k,
1808,312k,LBN
1808,314k,LBR
1808,231k,LBY
1808,24k,
1808,5800,LIE
1808,1.51M,LKA
1808,276k,LSO
1808,779k,LTU
1808,127k,LUX
1808,591k,LVA
1808,2.57M,MAR
1808,7790,MCO
1808,713k,MDA
1808,1.57M,MDG
1808,42.4k,MDV
1808,5.65M,MEX
1808,5830,MHL
1808,392k,MKD
1808,1.4M,MLI
1808,134k,MLT
1808,4.84M,MMR
1808,127k,MNE
1808,608k,MNG
1808,2.04M,MOZ
1808,383k,MRT
1808,73.8k,MUS
1808,875k,MWI
1808,287k,MYS
1808,206k,NAM
1808,853k,NER
1808,12.1M,NGA
1808,186k,NIC
1808,2.04M,NLD
1808,888k,NOR
1808,3.95M,NPL
1808,1830,NRU
1808,152k,NZL
1808,307k,OMN
1808,13.3M,PAK
1808,80.1k,PAN
1808,1.29M,PER
1808,2.04M,PHL
1808,3880,PLW
1808,755k,PNG
1808,9.55M,POL
1808,4.34M,
1808,2.96M,PRT
1808,223k,PRY
1808,166k,
1808,14.1k,QAT
1808,5.84M,ROU
1808,31.3M,RUS
1808,928k,RWA
1808,2.04M,SAU
1808,4.04M,SDN
1808,1.01M,SEN
1808,30k,SGP
1808,57k,SLB
1808,794k,SLE
1808,179k,SLV
1808,5490,SMR
1808,992k,SOM
1808,2.15M,SRB
1808,1.04M,SSD
1808,22.7k,STP
1808,80.7k,SUR
1808,2.14M,
1808,470k,SVN
1808,2.42M,SWE
1808,82.5k,SWZ
1808,12.5k,SYC
1808,1.28M,SYR
1808,1.48M,TCD
1808,446k,TGO
1808,3.58M,THA
1808,467k,TJK
1808,367k,TKM
1808,137k,TLS
1808,18.6k,TON
1808,31k,TTO
1808,829k,TUN
1808,9.88M,TUR
1808,2500,TUV
1808,2M,TWN
1808,3.01M,TZA
1808,2.33M,UGA
1808,11.2M,UKR
1808,55k,URY
1808,6.97M,USA
1808,1.92M,UZB
1808,25.8k,VCT
1808,838k,VEN
1808,4.87M,VNM
1808,27.8k,VUT
1808,47.2k,WSM
1808,2.59M,YEM
1808,1.49M,ZAF
1808,843k,ZMB
1808,1.09M,ZWE
1809,3.28M,AFG
1809,1.57M,AGO
1809,416k,ALB
1809,2650,AND
1809,40.2k,ARE
1809,417k,ARG
1809,413k,ARM
1809,37k,ATG
1809,252k,AUS
1809,3.16M,AUT
1809,880k,AZE
1809,899k,BDI
1809,3.33M,BEL
1809,637k,BEN
1809,1.67M,BFA
1809,19.5M,BGD
1809,2.22M,BGR
1809,64.5k,BHR
1809,27.4k,BHS
1809,852k,BIH
1809,2.36M,BLR
1809,25.5k,BLZ
1809,977k,BOL
1809,3.26M,BRA
1809,81.7k,BRB
1809,2260,BRN
1809,392k,BTN
1809,117k,BWA
1809,479k,CAF
1809,623k,CAN
1809,1.85M,CHE
1809,771k,CHL
1809,344M,CHN
1809,1.09M,
1809,1.86M,CMR
1809,5.16M,
1809,314k,
1809,1.21M,COL
1809,56.3k,COM
1809,55.7k,CPV
1809,57.3k,CRI
1809,531k,CUB
1809,185k,CYP
1809,5.52M,CZE
1809,20.8M,DEU
1809,22.8k,DJI
1809,19.9k,DMA
1809,1.07M,DNK
1809,119k,DOM
1809,2.58M,DZA
1809,500k,ECU
1809,3.8M,EGY
1809,205k,ERI
1809,11.8M,ESP
1809,334k,EST
1809,12M,ETH
1809,949k,FIN
1809,133k,FJI
1809,30M,FRA
1809,16.4k,
1809,158k,GAB
1809,11.8M,GBR
1809,1.07M,GEO
1809,2.02M,GHA
1809,984k,GIN
1809,103k,GMB
1809,218k,GNB
1809,80.4k,GNQ
1809,2.28M,GRC
1809,29.4k,GRD
1809,520k,GTM
1809,166k,GUY
1809,20k,
1809,132k,HND
1809,905,
1809,1.23M,HRV
1809,590k,HTI
1809,3.63M,HUN
1809,16.5M,IDN
1809,204M,IND
1809,6.01M,IRL
1809,6.25M,IRN
1809,1.04M,IRQ
1809,61.4k,ISL
1809,210k,ISR
1809,19.5M,ITA
1809,342k,JAM
1809,207k,JOR
1809,29.3M,JPN
1809,2.04M,KAZ
1809,2.7M,KEN
1809,530k,
1809,2.09M,KHM
1809,17.9k,KIR
1809,17.2k,
1809,9.39M,KOR
1809,81.3k,KWT
1809,470k,
1809,314k,LBN
1809,314k,LBR
1809,231k,LBY
1809,24k,
1809,5800,LIE
1809,1.48M,LKA
1809,276k,LSO
1809,779k,LTU
1809,127k,LUX
1809,591k,LVA
1809,2.58M,MAR
1809,7790,MCO
1809,713k,MDA
1809,1.58M,MDG
1809,42.4k,MDV
1809,5.72M,MEX
1809,5830,MHL
1809,392k,MKD
1809,1.4M,MLI
1809,134k,MLT
1809,4.71M,MMR
1809,127k,MNE
1809,608k,MNG
1809,2.04M,MOZ
1809,383k,MRT
1809,75.9k,MUS
1809,894k,MWI
1809,287k,MYS
1809,203k,NAM
1809,853k,NER
1809,12.1M,NGA
1809,186k,NIC
1809,2.04M,NLD
1809,886k,NOR
1809,3.95M,NPL
1809,1830,NRU
1809,146k,NZL
1809,308k,OMN
1809,13.4M,PAK
1809,80.7k,PAN
1809,1.29M,PER
1809,1.98M,PHL
1809,3880,PLW
1809,755k,PNG
1809,9.62M,POL
1809,4.34M,
1809,2.98M,PRT
1809,215k,PRY
1809,166k,
1809,14.1k,QAT
1809,5.88M,ROU
1809,31.3M,RUS
1809,928k,RWA
1809,2.04M,SAU
1809,4.04M,SDN
1809,1.01M,SEN
1809,30k,SGP
1809,57k,SLB
1809,794k,SLE
1809,172k,SLV
1809,5490,SMR
1809,993k,SOM
1809,2.15M,SRB
1809,1.04M,SSD
1809,22.7k,STP
1809,80.7k,SUR
1809,2.14M,
1809,470k,SVN
1809,2.41M,SWE
1809,82k,SWZ
1809,12.5k,SYC
1809,1.29M,SYR
1809,1.49M,TCD
1809,446k,TGO
1809,3.66M,THA
1809,467k,TJK
1809,367k,TKM
1809,137k,TLS
1809,18.6k,TON
1809,32.8k,TTO
1809,833k,TUN
1809,9.9M,TUR
1809,2500,TUV
1809,2M,TWN
1809,3.01M,TZA
1809,2.31M,UGA
1809,11.2M,UKR
1809,55k,URY
1809,7.11M,USA
1809,1.92M,UZB
1809,25.8k,VCT
1809,820k,VEN
1809,4.99M,VNM
1809,27.8k,VUT
1809,47.2k,WSM
1809,2.59M,YEM
1809,1.5M,ZAF
1809,856k,ZMB
1809,1.09M,ZWE
1810,3.28M,AFG
1810,1.57M,AGO
1810,418k,ALB
1810,2650,AND
1810,40.2k,ARE
1810,420k,ARG
1810,413k,ARM
1810,37k,ATG
1810,259k,AUS
1810,3.18M,AUT
1810,880k,AZE
1810,899k,BDI
1810,3.34M,BEL
1810,637k,BEN
1810,1.67M,BFA
1810,19.6M,BGD
1810,2.22M,BGR
1810,64.5k,BHR
1810,27.4k,BHS
1810,852k,BIH
1810,2.36M,BLR
1810,25.5k,BLZ
1810,988k,BOL
1810,3.36M,BRA
1810,81.7k,BRB
1810,2260,BRN
1810,392k,BTN
1810,116k,BWA
1810,479k,CAF
1810,639k,CAN
1810,1.86M,CHE
1810,771k,CHL
1810,347M,CHN
1810,1.09M,
1810,1.86M,CMR
1810,5.16M,
1810,314k,
1810,1.21M,COL
1810,56.3k,COM
1810,55.7k,CPV
1810,57.8k,CRI
1810,550k,CUB
1810,185k,CYP
1810,5.52M,CZE
1810,21.2M,DEU
1810,22.8k,DJI
1810,19.9k,DMA
1810,1.07M,DNK
1810,116k,DOM
1810,2.59M,DZA
1810,500k,ECU
1810,3.83M,EGY
1810,205k,ERI
1810,11.8M,ESP
1810,334k,EST
1810,12M,ETH
1810,967k,FIN
1810,133k,FJI
1810,30.1M,FRA
1810,16.4k,
1810,158k,GAB
1810,12.3M,GBR
1810,1.07M,GEO
1810,2.02M,GHA
1810,984k,GIN
1810,103k,GMB
1810,218k,GNB
1810,80.4k,GNQ
1810,2.28M,GRC
1810,29.4k,GRD
1810,529k,GTM
1810,166k,GUY
1810,20k,
1810,132k,HND
1810,905,
1810,1.23M,HRV
1810,601k,HTI
1810,3.67M,HUN
1810,16.5M,IDN
1810,205M,IND
1810,6.11M,IRL
1810,6.27M,IRN
1810,1.05M,IRQ
1810,61.4k,ISL
1810,210k,ISR
1810,19.6M,ITA
1810,347k,JAM
1810,208k,JOR
1810,29.5M,JPN
1810,2.04M,KAZ
1810,2.71M,KEN
1810,530k,
1810,2.09M,KHM
1810,17.9k,KIR
1810,17.2k,
1810,9.39M,KOR
1810,81.3k,KWT
1810,470k,
1810,316k,LBN
1810,314k,LBR
1810,231k,LBY
1810,24k,
1810,5800,LIE
1810,1.46M,LKA
1810,276k,LSO
1810,779k,LTU
1810,127k,LUX
1810,591k,LVA
1810,2.59M,MAR
1810,7790,MCO
1810,713k,MDA
1810,1.59M,MDG
1810,42.4k,MDV
1810,5.8M,MEX
1810,5830,MHL
1810,392k,MKD
1810,1.4M,MLI
1810,134k,MLT
1810,4.59M,MMR
1810,127k,MNE
1810,609k,MNG
1810,2.05M,MOZ
1810,383k,MRT
1810,77.3k,MUS
1810,914k,MWI
1810,287k,MYS
1810,200k,NAM
1810,853k,NER
1810,12.1M,NGA
1810,186k,NIC
1810,2.06M,NLD
1810,891k,NOR
1810,3.94M,NPL
1810,1830,NRU
1810,142k,NZL
1810,309k,OMN
1810,13.4M,PAK
1810,81.3k,PAN
1810,1.29M,PER
1810,1.98M,PHL
1810,3880,PLW
1810,755k,PNG
1810,9.69M,POL
1810,4.34M,
1810,3.01M,PRT
1810,207k,PRY
1810,166k,
1810,14.1k,QAT
1810,5.93M,ROU
1810,31.3M,RUS
1810,928k,RWA
1810,2.05M,SAU
1810,4.05M,SDN
1810,1.01M,SEN
1810,30k,SGP
1810,57k,SLB
1810,794k,SLE
1810,173k,SLV
1810,5490,SMR
1810,993k,SOM
1810,2.15M,SRB
1810,1.04M,SSD
1810,22.7k,STP
1810,80.7k,SUR
1810,2.14M,
1810,470k,SVN
1810,2.41M,SWE
1810,81.6k,SWZ
1810,12.5k,SYC
1810,1.29M,SYR
1810,1.5M,TCD
1810,446k,TGO
1810,3.74M,THA
1810,467k,TJK
1810,367k,TKM
1810,137k,TLS
1810,18.6k,TON
1810,34.7k,TTO
1810,837k,TUN
1810,9.91M,TUR
1810,2500,TUV
1810,2M,TWN
1810,3.01M,TZA
1810,2.29M,UGA
1810,11.2M,UKR
1810,55k,URY
1810,7.3M,USA
1810,1.92M,UZB
1810,25.8k,VCT
1810,808k,VEN
1810,5.12M,VNM
1810,27.8k,VUT
1810,47.2k,WSM
1810,2.59M,YEM
1810,1.5M,ZAF
1810,869k,ZMB
1810,1.09M,ZWE
1811,3.28M,AFG
1811,1.57M,AGO
1811,420k,ALB
1811,2650,AND
1811,40.2k,ARE
1811,422k,ARG
1811,413k,ARM
1811,37k,ATG
1811,265k,AUS
1811,3.2M,AUT
1811,880k,AZE
1811,899k,BDI
1811,3.35M,BEL
1811,637k,BEN
1811,1.67M,BFA
1811,19.6M,BGD
1811,2.22M,BGR
1811,64.5k,BHR
1811,27.4k,BHS
1811,852k,BIH
1811,2.36M,BLR
1811,25.5k,BLZ
1811,999k,BOL
1811,3.46M,BRA
1811,81.7k,BRB
1811,2260,BRN
1811,392k,BTN
1811,116k,BWA
1811,479k,CAF
1811,655k,CAN
1811,1.88M,CHE
1811,771k,CHL
1811,349M,CHN
1811,1.09M,
1811,1.86M,CMR
1811,5.16M,
1811,314k,
1811,1.21M,COL
1811,56.3k,COM
1811,55.7k,CPV
1811,58.3k,CRI
1811,568k,CUB
1811,185k,CYP
1811,5.52M,CZE
1811,21.5M,DEU
1811,22.8k,DJI
1811,19.9k,DMA
1811,1.08M,DNK
1811,113k,DOM
1811,2.6M,DZA
1811,500k,ECU
1811,3.87M,EGY
1811,205k,ERI
1811,11.9M,ESP
1811,334k,EST
1811,12M,ETH
1811,986k,FIN
1811,133k,FJI
1811,30.2M,FRA
1811,16.4k,
1811,158k,GAB
1811,12.8M,GBR
1811,1.07M,GEO
1811,2.02M,GHA
1811,984k,GIN
1811,103k,GMB
1811,218k,GNB
1811,80.4k,GNQ
1811,2.28M,GRC
1811,29.4k,GRD
1811,536k,GTM
1811,166k,GUY
1811,20k,
1811,133k,HND
1811,905,
1811,1.23M,HRV
1811,613k,HTI
1811,3.72M,HUN
1811,16.6M,IDN
1811,205M,IND
1811,6.2M,IRL
1811,6.3M,IRN
1811,1.05M,IRQ
1811,61.4k,ISL
1811,210k,ISR
1811,19.6M,ITA
1811,352k,JAM
1811,209k,JOR
1811,29.6M,JPN
1811,2.04M,KAZ
1811,2.73M,KEN
1811,530k,
1811,2.09M,KHM
1811,17.9k,KIR
1811,17.2k,
1811,9.39M,KOR
1811,81.3k,KWT
1811,470k,
1811,317k,LBN
1811,314k,LBR
1811,232k,LBY
1811,24k,
1811,5800,LIE
1811,1.43M,LKA
1811,276k,LSO
1811,779k,LTU
1811,127k,LUX
1811,591k,LVA
1811,2.6M,MAR
1811,7790,MCO
1811,713k,MDA
1811,1.6M,MDG
1811,42.4k,MDV
1811,5.87M,MEX
1811,5830,MHL
1811,392k,MKD
1811,1.4M,MLI
1811,134k,MLT
1811,4.47M,MMR
1811,127k,MNE
1811,610k,MNG
1811,2.05M,MOZ
1811,383k,MRT
1811,78.7k,MUS
1811,934k,MWI
1811,287k,MYS
1811,198k,NAM
1811,853k,NER
1811,12.1M,NGA
1811,186k,NIC
1811,2.08M,NLD
1811,895k,NOR
1811,3.93M,NPL
1811,1830,NRU
1811,137k,NZL
1811,310k,OMN
1811,13.4M,PAK
1811,81.9k,PAN
1811,1.3M,PER
1811,1.97M,PHL
1811,3880,PLW
1811,755k,PNG
1811,9.76M,POL
1811,4.34M,
1811,3.04M,PRT
1811,200k,PRY
1811,166k,
1811,14.1k,QAT
1811,5.97M,ROU
1811,31.3M,RUS
1811,928k,RWA
1811,2.05M,SAU
1811,4.05M,SDN
1811,1.01M,SEN
1811,30k,SGP
1811,57k,SLB
1811,794k,SLE
1811,175k,SLV
1811,5490,SMR
1811,994k,SOM
1811,2.15M,SRB
1811,1.04M,SSD
1811,22.7k,STP
1811,80.7k,SUR
1811,2.14M,
1811,470k,SVN
1811,2.42M,SWE
1811,81.2k,SWZ
1811,12.5k,SYC
1811,1.3M,SYR
1811,1.5M,TCD
1811,446k,TGO
1811,3.83M,THA
1811,467k,TJK
1811,367k,TKM
1811,137k,TLS
1811,18.6k,TON
1811,36.7k,TTO
1811,840k,TUN
1811,9.93M,TUR
1811,2500,TUV
1811,2M,TWN
1811,3.01M,TZA
1811,2.27M,UGA
1811,11.2M,UKR
1811,55k,URY
1811,7.5M,USA
1811,1.92M,UZB
1811,25.8k,VCT
1811,795k,VEN
1811,5.25M,VNM
1811,27.8k,VUT
1811,47.2k,WSM
1811,2.59M,YEM
1811,1.51M,ZAF
1811,883k,ZMB
1811,1.09M,ZWE
1812,3.28M,AFG
1812,1.57M,AGO
1812,422k,ALB
1812,2650,AND
1812,40.2k,ARE
1812,429k,ARG
1812,413k,ARM
1812,37k,ATG
1812,272k,AUS
1812,3.22M,AUT
1812,880k,AZE
1812,899k,BDI
1812,3.36M,BEL
1812,637k,BEN
1812,1.67M,BFA
1812,19.7M,BGD
1812,2.21M,BGR
1812,64.5k,BHR
1812,27.4k,BHS
1812,852k,BIH
1812,2.36M,BLR
1812,25.5k,BLZ
1812,1.01M,BOL
1812,3.56M,BRA
1812,81.7k,BRB
1812,2260,BRN
1812,392k,BTN
1812,116k,BWA
1812,479k,CAF
1812,671k,CAN
1812,1.89M,CHE
1812,771k,CHL
1812,353M,CHN
1812,1.09M,
1812,1.86M,CMR
1812,5.16M,
1812,314k,
1812,1.21M,COL
1812,56.3k,COM
1812,55.7k,CPV
1812,58.8k,CRI
1812,578k,CUB
1812,185k,CYP
1812,5.52M,CZE
1812,21.9M,DEU
1812,22.8k,DJI
1812,19.9k,DMA
1812,1.09M,DNK
1812,110k,DOM
1812,2.61M,DZA
1812,500k,ECU
1812,3.9M,EGY
1812,205k,ERI
1812,11.9M,ESP
1812,334k,EST
1812,12.1M,ETH
1812,1M,FIN
1812,133k,FJI
1812,30.3M,FRA
1812,16.4k,
1812,158k,GAB
1812,13.5M,GBR
1812,1.07M,GEO
1812,2.02M,GHA
1812,984k,GIN
1812,103k,GMB
1812,218k,GNB
1812,80.4k,GNQ
1812,2.29M,GRC
1812,29.4k,GRD
1812,543k,GTM
1812,166k,GUY
1812,20k,
1812,133k,HND
1812,905,
1812,1.23M,HRV
1812,624k,HTI
1812,3.76M,HUN
1812,16.6M,IDN
1812,206M,IND
1812,6.29M,IRL
1812,6.33M,IRN
1812,1.05M,IRQ
1812,61.4k,ISL
1812,210k,ISR
1812,19.7M,ITA
1812,357k,JAM
1812,210k,JOR
1812,29.8M,JPN
1812,2.04M,KAZ
1812,2.74M,KEN
1812,530k,
1812,2.09M,KHM
1812,17.9k,KIR
1812,17.2k,
1812,9.39M,KOR
1812,81.3k,KWT
1812,470k,
1812,319k,LBN
1812,314k,LBR
1812,232k,LBY
1812,24k,
1812,5800,LIE
1812,1.41M,LKA
1812,276k,LSO
1812,779k,LTU
1812,127k,LUX
1812,591k,LVA
1812,2.61M,MAR
1812,7790,MCO
1812,713k,MDA
1812,1.61M,MDG
1812,42.4k,MDV
1812,5.95M,MEX
1812,5830,MHL
1812,392k,MKD
1812,1.4M,MLI
1812,134k,MLT
1812,4.35M,MMR
1812,127k,MNE
1812,611k,MNG
1812,2.06M,MOZ
1812,383k,MRT
1812,79.9k,MUS
1812,954k,MWI
1812,287k,MYS
1812,195k,NAM
1812,853k,NER
1812,12.1M,NGA
1812,186k,NIC
1812,2.1M,NLD
1812,901k,NOR
1812,3.93M,NPL
1812,1830,NRU
1812,132k,NZL
1812,311k,OMN
1812,13.4M,PAK
1812,82.5k,PAN
1812,1.3M,PER
1812,1.98M,PHL
1812,3880,PLW
1812,755k,PNG
1812,9.83M,POL
1812,4.34M,
1812,3.07M,PRT
1812,193k,PRY
1812,166k,
1812,14.1k,QAT
1812,6.02M,ROU
1812,31.3M,RUS
1812,928k,RWA
1812,2.05M,SAU
1812,4.06M,SDN
1812,1.01M,SEN
1812,30k,SGP
1812,57k,SLB
1812,794k,SLE
1812,179k,SLV
1812,5490,SMR
1812,995k,SOM
1812,2.15M,SRB
1812,1.04M,SSD
1812,22.7k,STP
1812,80.7k,SUR
1812,2.14M,
1812,470k,SVN
1812,2.43M,SWE
1812,80.8k,SWZ
1812,12.5k,SYC
1812,1.3M,SYR
1812,1.51M,TCD
1812,446k,TGO
1812,3.91M,THA
1812,467k,TJK
1812,367k,TKM
1812,137k,TLS
1812,18.6k,TON
1812,38.8k,TTO
1812,844k,TUN
1812,9.94M,TUR
1812,2500,TUV
1812,2M,TWN
1812,3.01M,TZA
1812,2.25M,UGA
1812,11.2M,UKR
1812,55k,URY
1812,7.73M,USA
1812,1.92M,UZB
1812,25.8k,VCT
1812,785k,VEN
1812,5.38M,VNM
1812,27.8k,VUT
1812,47.2k,WSM
1812,2.59M,YEM
1812,1.51M,ZAF
1812,896k,ZMB
1812,1.09M,ZWE
1813,3.28M,AFG
1813,1.57M,AGO
1813,424k,ALB
1813,2650,AND
1813,40.2k,ARE
1813,441k,ARG
1813,413k,ARM
1813,37k,ATG
1813,279k,AUS
1813,3.24M,AUT
1813,880k,AZE
1813,899k,BDI
1813,3.37M,BEL
1813,637k,BEN
1813,1.67M,BFA
1813,19.7M,BGD
1813,2.21M,BGR
1813,64.5k,BHR
1813,27.4k,BHS
1813,852k,BIH
1813,2.36M,BLR
1813,25.5k,BLZ
1813,1.02M,BOL
